$Lewiston met year 2016 YC 06/21/22,,,,,,
",,,",,,,,,
Julian Date,Air Temp,Dewpoint Temp,Wind Speed,Wind Direction,Cloud Cover,Short radiation
94.083,12.12,9.68,4,5.637413484,0,0
94.125,11.57,9.48,4,5.637413484,0,0
94.167,11.57,9.14,4,5.602506899,0,0
94.208,11.57,8.96,5,5.567600314,0,0
94.25,11.57,8.79,5,5.445427266,0,11.04
94.292,12.68,9.32,5,5.654866776,0,114.01
94.333,14.35,9.98,4,6.195918845,0,333.91
94.375,18.24,10.6,5,1.762782545,0,525.79
94.417,18.79,9.29,7,2.303834613,0,657.82
94.458,19.9,9.18,8,2.111848395,0,693.73
94.5,19.9,8.88,12,2.059488517,0,779.06
94.542,20.46,8.77,5,1.239183769,0,671.76
94.583,19.9,9.18,7,2.129301687,0,200.95
94.625,19.35,9.54,9,2.14675498,0,186.89
94.667,19.35,10.36,6,2.583087293,0,150.97
94.708,17.12,10.72,9,2.635447171,0,112.97
94.75,17.12,7.47,4,4.607669225,0,46.95
94.792,15.46,4.81,5,3.892084232,0,1.98
94.833,14.35,4.08,4,3.036872898,0,0
94.875,13.79,4.12,8,4.031710572,0,0
94.917,13.24,4.14,7,3.525565089,0,0
94.958,12.68,5.6,6,3.892084232,0,0
95,12.12,6.4,7,3.124139361,0,0
95.042,11.01,6.56,6,3.665191429,0,0
95.083,11.01,7.14,8,3.560471674,0,0
95.125,9.9,6.62,6,3.089232776,0,0
95.167,8.79,5.54,5,3.176499239,0,0
95.208,7.68,3.54,10,3.996803987,0,0
95.25,7.12,3.18,8,3.577924967,0,11.97
95.292,7.68,2.77,5,3.525565089,0,74.03
95.333,8.79,2.37,7,2.827433388,0,261.85
95.375,11.57,1.52,5,3.176499239,0,526.84
95.417,12.68,0.44,4,3.193952531,0,419.79
95.458,14.9,-1.63,4,4.694935688,0,617.72
95.5,16.01,-2.96,5,3.735004599,0,624.81
95.542,17.68,-3.11,8,3.106686069,0,784.14
95.583,18.79,-1.09,6,3.94444411,0,730.69
95.625,18.79,-1.09,6,3.961897402,0,588.78
95.667,18.24,-0.55,7,4.450589593,0,441.88
95.708,17.68,-0.09,6,4.258603375,0,262.89
95.75,15.46,0.86,5,4.415683008,0,51.95
95.792,13.79,-3.91,3,6.038839212,0,1.98
95.833,12.68,-2.36,6,6.021385919,0,0
95.875,12.12,-1.75,3,5.846852994,0,0
95.917,11.01,-2.05,4,5.881759579,0,0
95.958,10.46,-1.57,2,5.969026042,0,0
96,8.79,0.01,2,5.637413484,0,0
96.042,8.24,2.69,3,3.211405824,0,0
96.083,7.12,3.37,2,2.809980096,0,0
96.125,6.57,4.07,3,3.089232776,0,0
96.167,6.57,4.89,3,3.333578871,0,0
96.208,5.46,4.11,4,2.565634,0,0
96.25,6.57,5.05,2,2.042035225,0,13.95
96.292,8.79,5.36,3,1.972222055,0,105.99
96.333,11.57,5.44,4,1.884955592,0,361.92
96.375,14.35,4.08,1,3.298672286,0,527.77
96.417,17.68,3.2,4,0.942477796,0,668.74
96.458,20.46,2.32,6,0.366519143,0,768.69
96.5,21.57,0.73,8,1.291543646,0,767.76
96.542,23.24,1.57,7,1.343903524,0,789
96.583,23.24,1.57,10,0.471238898,0,727.78
96.625,23.24,0.36,15,0.20943951,0,587.74
96.667,22.68,0.51,10,0.261799388,0,438.86
96.708,22.12,1.19,11,0.506145483,0,270.91
96.75,19.9,0.87,12,0.244346095,0,56.95
96.792,19.35,1.36,10,0.401425728,0,1.05
96.833,18.24,1.72,10,0.855211333,0,0
96.875,18.24,1.29,12,0.785398163,0,0
96.917,18.79,1.33,15,0.698131701,0,0
96.958,18.24,0.85,13,0.715584993,0,0
97,17.12,0.74,13,0.872664626,0,0
97.042,17.12,0.74,9,1.274090354,0,0
97.083,17.68,-0.09,14,0.802851456,0,0
97.125,17.68,-0.55,12,0.575958653,0,0
97.167,18.24,-0.55,14,0.750491578,0,0
97.208,16.57,0.67,8,0.855211333,0,0
97.25,17.68,-0.09,10,0.453785606,0,11.97
97.292,17.68,1.23,6,0.296705973,0,101
97.333,19.9,2.73,2,6.126105675,0,373.89
97.375,23.24,2.14,8,1.221730476,0,546.83
97.417,24.9,1.74,8,1.134464014,0,687.8
97.458,26.57,0.33,8,1.047197551,0,782.76
97.5,27.68,-0.39,6,0.925024504,0,793.63
97.542,28.24,0.06,8,0.698131701,0,793.83
97.583,28.79,-1.33,7,1.989675347,0,736.73
97.625,28.79,-1.33,7,2.059488517,0,616.79
97.667,28.79,-0.39,5,2.042035225,0,458.85
97.708,27.68,-0.39,4,2.652900463,0,276.96
97.75,25.46,0.88,4,2.600540585,0,64.04
97.792,23.24,1.57,5,5.742133239,0,1.98
97.833,20.46,1.84,9,5.829399702,0,0
97.875,19.9,2.73,5,5.532693729,0,0
97.917,18.79,3.02,6,5.497787144,0,0
97.958,17.68,2.83,3,5.305800926,0,0
98,16.01,3.45,2,5.044001538,0,0
98.042,16.57,3.28,3,5.427973974,0,0
98.083,16.01,3.12,3,5.846852994,0,0
98.125,15.46,2.62,3,5.375614096,0,0
98.167,14.9,2.45,3,5.253441049,0,0
98.208,14.9,2.45,6,5.759586532,0,0
98.25,14.9,2.77,0,6.108652382,0,14.99
98.292,15.46,4.81,3,5.585053606,0,116.92
98.333,17.12,5.1,5,5.742133239,0,374.82
98.375,21.57,7.41,3,1.326450232,0,525.79
98.417,24.9,8.4,2,1.815142422,0,664.79
98.458,26.01,8.94,5,2.059488517,0,750.68
98.5,28.24,1.69,3,5.340707511,0,798.43
98.542,28.79,0.5,7,6.003932627,0,789.73
98.583,29.35,0.05,5,5.253441049,0,713.72
98.625,29.9,1.38,2,4.764748858,0,500.8
98.667,29.9,0.49,3,1.972222055,0,364.82
98.708,27.68,1.99,5,2.652900463,0,183.98
98.75,25.46,2.83,4,3.543018382,0,64.97
98.792,22.68,7.64,3,2.740166926,0,3.95
98.833,19.35,10.36,3,1.570796327,0,0
98.875,17.68,11.71,4,1.308996939,0,0
98.917,16.57,11.92,3,1.605702912,0,0
98.958,16.01,11.58,3,1.553343034,0,0
99,14.9,9.9,4,0.261799388,0,0
99.042,14.35,9.37,3,6.143558967,0,0
99.083,14.35,7.17,3,5.724679947,0,0
99.125,13.79,4.39,3,5.777039824,0,0
99.167,13.79,1.44,1,0.174532925,0,0
99.208,12.68,4.64,4,5.689773362,0,0
99.25,12.68,7.56,6,5.567600314,0,19.99
99.292,14.35,8.09,2,5.864306287,0,126.91
99.333,16.57,7.77,4,6.178465552,0,365.87
99.375,19.9,5.55,5,1.029744259,0,531.83
99.417,21.57,5.05,6,1.483529864,0,673.74
99.458,23.24,5.19,5,1.256637061,0,762.77
99.5,23.79,5.66,8,0.767944871,0,803.21
99.542,24.35,5.19,5,3.595378259,0,792.75
99.583,24.9,5.15,9,0.837758041,0,724.76
99.625,26.01,5.04,4,1.623156204,0,607.73
99.667,24.35,5.19,6,2.129301687,0,447.8
99.708,22.68,6.45,6,2.617993878,0,261.85
99.75,20.46,6.05,8,2.809980096,0,49.05
99.792,18.79,5.27,6,2.635447171,0,3.02
99.833,17.68,7.14,3,2.111848395,0,0
99.875,17.12,7.75,5,5.410520681,0,0
99.917,16.57,8.28,4,5.654866776,0,0
99.958,14.9,9.27,6,5.986479334,0,0
100,15.46,7.74,2,6.073745797,4,0
100.042,14.9,8.61,3,2.862339973,4,0
100.083,14.35,9.37,3,2.07694181,4,0
100.125,13.24,10.05,4,5.619960191,4,0
100.167,13.24,10.6,2,6.003932627,4,0
100.208,12.68,11.08,3,1.745329252,4,0
100.25,12.68,11.42,1,5.078908123,4,16.97
100.292,14.35,11.14,3,6.073745797,4,191.88
100.333,15.46,11.45,4,3.351032164,4,223.96
100.375,14.9,11.1,2,1.466076572,4,151.9
100.417,16.57,11.3,2,1.343903524,4,183.98
100.458,16.01,10.97,7,2.07694181,4,247.9
100.5,17.68,12.14,5,2.059488517,4,390.86
100.542,17.68,11.48,9,2.164208272,4,339.83
100.583,17.68,11.48,3,2.478367538,4,277.89
100.625,17.12,11.82,5,2.059488517,4,256.85
100.667,16.01,12.18,10,2.14675498,4,291.95
100.708,14.35,12.56,6,2.28638132,4,139.93
100.75,13.79,12.51,5,1.93731547,4,28.01
100.792,13.24,12.3,4,1.535889742,4,1.05
100.833,12.68,12.06,8,1.029744259,4,0
100.875,12.68,12.06,4,0.436332313,4,0
100.917,12.12,11.97,3,3.368485456,4,0
100.958,12.12,12.11,1,2.07694181,4,0
101,12.12,11.97,0,1.500983157,5,0
101.042,12.12,11.97,2,1.535889742,5,0
101.083,12.12,11.97,2,5.288347634,5,0
101.125,12.12,12.11,1,1.745329252,5,0
101.167,11.57,11.56,0,4.29350996,5,0
101.208,11.57,11.56,0,5.410520681,5,0
101.25,11.57,11.56,0,2.07694181,5,8.02
101.292,12.12,11.97,1,6.195918845,5,24.99
101.333,12.68,12.37,2,1.378810109,5,64.04
101.375,13.79,12.18,3,1.082104136,5,182.93
101.417,14.35,12.73,4,1.93731547,5,239.88
101.458,15.46,11.84,4,1.902408885,5,356.92
101.5,16.57,11.72,2,1.780235837,5,270.91
101.542,16.01,11.58,3,2.042035225,5,319.84
101.583,16.01,11.78,4,1.832595715,5,264.87
101.625,16.57,11.72,1,1.413716694,5,152.95
101.667,16.57,11.92,3,1.972222055,5,142.95
101.708,15.46,11.84,3,1.570796327,5,77.99
101.75,13.79,11.14,8,2.111848395,5,36.03
101.792,13.24,11.12,6,2.321287905,5,1.05
101.833,13.24,11.12,3,0.366519143,5,0
101.875,12.12,11.81,3,6.248278722,5,0
101.917,12.12,11.97,2,5.986479334,5,0
101.958,12.12,12.11,4,5.410520681,5,0
102,11.57,11.56,2,2.827433388,5,0
102.042,11.57,11.56,4,2.42600766,5,0
102.083,11.57,11.56,3,5.602506899,5,0
102.125,11.57,11.56,0,2.28638132,5,0
102.167,11.57,11.56,3,5.427973974,5,0
102.208,11.57,11.56,2,5.899212872,5,0
102.25,12.12,12.11,3,5.916666164,5,6.04
102.292,12.12,12.11,2,6.021385919,5,38
102.333,12.68,12.67,1,1.79768913,5,86
102.375,13.79,13.48,3,6.073745797,5,170.96
102.417,14.9,12.04,3,5.829399702,5,293.93
102.458,16.57,10.87,3,5.969026042,5,310.89
102.5,16.57,11.08,4,2.809980096,5,270.91
102.542,17.12,11.39,6,2.28638132,5,381.91
102.583,18.24,12.46,5,2.059488517,5,362.85
102.625,17.12,11.61,6,2.164208272,5,216.87
102.667,16.57,11.51,6,2.059488517,5,228.96
102.708,15.46,11.84,6,2.809980096,5,153.99
102.75,14.9,12.22,5,3.001966313,5,18.01
102.792,13.79,12.51,3,3.403392041,5,1.05
102.833,13.24,12.77,6,2.652900463,5,0
102.875,13.24,13.23,6,2.809980096,5,0
102.917,12.68,12.67,8,2.740166926,5,0
102.958,12.68,12.67,7,2.949606436,5,0
103,12.68,12.37,6,3.071779484,1,0
103.042,12.12,11.81,4,3.141592654,1,0
103.083,11.57,11.42,4,3.124139361,1,0
103.125,12.12,11.02,8,3.926990817,1,0
103.167,11.57,11.42,5,2.809980096,1,0
103.208,11.57,11.11,8,2.600540585,1,0
103.25,11.57,11.42,6,2.775073511,1,6.04
103.292,11.57,11.27,4,2.181661565,1,59.97
103.333,12.68,11.42,5,2.949606436,1,158.99
103.375,12.68,11.58,5,2.478367538,1,153.99
103.417,14.35,11.32,5,3.124139361,1,302.88
103.458,16.01,10.11,7,3.193952531,1,543.8
103.5,17.68,2.44,9,3.804817769,1,822.03
103.542,18.79,4.92,5,3.176499239,1,770.67
103.583,18.24,8.78,7,2.600540585,1,575.76
103.625,17.68,4.96,8,3.560471674,1,374.82
103.667,14.35,3.2,7,4.118977035,1,220.94
103.708,13.79,3.56,8,2.949606436,1,168.99
103.75,12.12,1.74,7,3.473205211,1,110.99
103.792,11.01,1.28,9,3.961897402,1,5
103.833,10.46,2.32,8,4.328416545,1,0
103.875,9.35,3.33,12,4.031710572,1,0
103.917,8.79,3.01,10,3.822271062,1,0
103.958,8.24,2.69,8,3.752457892,1,0
104,7.68,2.77,7,3.717551307,0,0
104.042,7.68,3.54,5,3.455751919,0,0
104.083,6.57,3.37,5,2.722713633,0,0
104.125,6.01,3.52,3,2.373647783,0,0
104.167,6.01,3.85,3,2.583087293,0,0
104.208,4.9,3.71,2,2.460914245,0,0
104.25,6.01,4.01,2,2.932153143,0,23.01
104.292,7.68,4.28,3,3.351032164,0,146.9
104.333,9.35,5.34,4,3.019419606,0,354.83
104.375,11.01,4.91,5,3.036872898,0,509.87
104.417,12.68,2.54,8,3.211405824,0,694.78
104.458,14.35,-1.69,10,3.333578871,0,704.77
104.5,15.46,-1.57,9,3.438298626,0,658.75
104.542,16.57,-1.05,8,3.316125579,0,806.7
104.583,17.12,-1.04,10,2.652900463,0,741.73
104.625,15.46,2.29,11,2.914699851,0,311.94
104.667,14.35,0.59,13,2.792526803,0,210.94
104.708,13.79,-5.87,14,3.176499239,0,121.92
104.75,12.68,-6.3,16,2.932153143,0,51.95
104.792,11.57,-5.83,12,3.036872898,0,1.98
104.833,6.01,2.83,12,4.4331363,0,0
104.875,2.68,2.25,6,3.94444411,0,0
104.917,2.68,2.54,6,3.316125579,0,0
104.958,2.68,2.4,5,2.460914245,0,0
105,2.68,2.11,4,2.408554368,2,0
105.042,2.68,2.25,5,2.460914245,2,0
105.083,3.24,1.61,9,3.979350695,2,0
105.125,3.24,2.07,4,2.373647783,2,0
105.167,3.24,2.22,5,2.49582083,2,0
105.208,3.24,2.22,8,2.583087293,2,0
105.25,3.24,2.22,8,2.530727415,2,26.03
105.292,4.9,3.24,8,2.757620218,2,185.96
105.333,6.01,4.18,8,2.809980096,2,246.86
105.375,7.12,4.43,9,3.246312409,2,345.88
105.417,7.68,3.91,11,3.473205211,2,404.8
105.458,9.35,3.33,12,3.595378259,2,783.69
105.5,8.24,3.1,10,3.228859116,2,550.78
105.542,8.24,3.7,9,3.525565089,2,280.91
105.583,8.24,3.3,12,3.595378259,2,322.87
105.625,8.79,2.8,12,3.351032164,2,502.78
105.667,8.24,1.4,9,3.822271062,2,220.94
105.708,7.68,2.57,9,3.508111797,2,171.89
105.75,6.01,2.29,10,4.171336912,2,91
105.792,5.46,1.94,10,4.4331363,2,5
105.833,4.9,1.92,11,4.328416545,2,0
105.875,4.9,1.92,10,4.188790205,2,0
105.917,4.35,2.06,7,2.234021443,2,0
105.958,3.79,1.51,6,3.124139361,2,0
106,3.79,1.67,8,3.263765701,0,0
106.042,3.24,1.61,4,3.071779484,0,0
106.083,3.24,1.61,3,2.879793266,0,0
106.125,2.68,1.21,3,2.600540585,0,0
106.167,2.68,1.36,3,2.670353756,0,0
106.208,1.57,1.15,4,5.916666164,0,0
106.25,2.68,1.81,3,5.742133239,0,54.97
106.292,5.46,3.31,3,1.815142422,0,230.93
106.333,7.12,2.81,2,3.001966313,0,416.89
106.375,9.9,2.74,5,2.373647783,0,583.78
106.417,12.12,1.16,6,1.884955592,0,720.69
106.458,14.35,-2.11,4,1.291543646,0,815.76
106.5,15.46,-1.57,7,0.890117919,0,835.8
106.542,16.57,-1.99,5,4.834562028,0,831.69
106.583,17.68,-2.57,5,0.122173048,0,758.7
106.625,18.24,-2.09,5,5.375614096,0,638.76
106.667,18.79,2.2,5,3.752457892,0,475.81
106.708,18.79,3.02,3,4.78220215,0,294.86
106.75,15.46,3.6,5,4.101523742,0,86.93
106.792,14.35,3.5,2,6.16101226,0,3.95
106.833,13.24,1.58,6,5.899212872,0,0
106.875,11.57,1.52,3,0.087266463,0,0
106.917,11.57,1.52,5,0.698131701,0,0
106.958,9.35,1.52,2,5.759586532,0,0
107,8.79,1.92,4,5.934119457,0,0
107.042,8.24,1.4,2,5.689773362,0,0
107.083,7.68,1.1,4,5.742133239,0,0
107.125,7.12,0.78,1,5.026548246,0,0
107.167,6.57,0.26,3,0.994837674,0,0
107.208,6.57,-0.18,4,5.585053606,0,0
107.25,7.12,1,2,6.213372137,0,48
107.292,8.79,0.51,3,6.126105675,0,222.91
107.333,11.57,2.33,2,5.637413484,0,413.87
107.375,15.46,3.28,3,0.261799388,0,580.76
107.417,19.35,4.31,5,1.466076572,0,719.76
107.458,21.01,0.25,6,0.401425728,0,804.72
107.5,22.12,-4.04,5,0.837758041,0,840.32
107.542,23.79,-6.24,6,1.326450232,0,833.66
107.583,24.9,-5.37,3,0.157079633,0,763.7
107.625,25.46,-3.96,4,1.623156204,0,649.8
107.667,23.79,-1.92,4,1.117010721,0,409.8
107.708,23.24,0.36,3,1.658062789,0,184.91
107.75,21.57,-0.42,1,0.366519143,0,96.93
107.792,19.35,1.81,5,6.021385919,0,6.04
107.833,17.68,2.83,6,5.881759579,0,0
107.875,16.01,3.12,4,5.637413484,0,0
107.917,14.9,4.29,4,5.864306287,0,0
107.958,13.79,4.66,4,5.759586532,0,0
108,13.79,3.84,3,5.881759579,0,0
108.042,12.68,3.36,4,5.550147021,0,0
108.083,12.68,2.26,5,5.934119457,0,0
108.125,12.68,1.37,4,0.244346095,0,0
108.167,12.12,2.02,6,0,0,0
108.208,12.68,1.67,7,0.366519143,0,0
108.25,13.79,1.76,6,0.610865238,0,51.02
108.292,17.68,0.8,6,0.820304748,0,232.91
108.333,18.79,0.87,6,0.087266463,0,413.87
108.375,22.68,-0.1,6,0.767944871,0,590.76
108.417,23.79,-1.19,8,0.994837674,0,727.78
108.458,26.01,-0.9,4,1.186823891,0,813.67
108.5,26.57,-2.15,7,0.855211333,0,835.75
108.542,27.12,-2.65,6,0.959931089,0,831.69
108.583,27.68,-3.2,8,1.972222055,0,748.7
108.625,27.12,-4.7,7,2.565634,0,606.8
108.667,27.12,-3.64,5,2.35619449,0,451.87
108.708,26.57,-3.08,4,2.321287905,0,303.92
108.75,24.35,-3.06,4,3.577924967,0,94.02
108.792,23.24,-2.37,4,3.001966313,0,5
108.833,21.01,-1.49,4,5.445427266,0,0
108.875,18.24,-0.07,7,5.480333851,0,0
108.917,17.68,1.64,5,5.480333851,0,0
108.958,16.57,1.46,6,5.427973974,0,0
109,16.01,1.72,5,5.480333851,0,0
109.042,15.46,1.23,6,5.899212872,0,0
109.083,14.35,1.29,6,5.497787144,0,0
109.125,14.35,1.62,6,5.550147021,0,0
109.167,13.24,1.89,6,5.532693729,0,0
109.208,13.79,1.44,6,5.375614096,0,1.05
109.25,14.35,1.29,3,5.462880559,0,59.04
109.292,15.46,2.29,3,5.654866776,0,186.89
109.333,17.68,4.62,3,5.602506899,0,413.87
109.375,21.01,6.54,2,2.14675498,0,593.78
109.417,25.46,6.63,3,1.012290966,0,725.69
109.458,26.57,0.33,3,2.478367538,0,819.72
109.5,27.12,-0.84,7,3.159045946,0,849.23
109.542,28.24,-3.83,8,2.42600766,0,842.73
109.583,27.68,-8.02,8,1.972222055,0,771.72
109.625,27.12,-4.7,10,2.07694181,0,623.76
109.667,26.57,-4.07,8,2.199114858,0,458.85
109.708,26.01,-4.51,5,2.321287905,0,297.88
109.75,23.79,2.03,6,2.583087293,0,104.02
109.792,21.57,3.27,5,1.954768762,0,6.04
109.833,20.46,2.32,3,5.096361416,0,0
109.875,19.35,1.36,4,5.916666164,0,0
109.917,17.68,1.23,6,5.480333851,0,0
109.958,17.12,2.33,4,5.654866776,0,0
110,16.01,2.43,6,5.515240436,0,0
110.042,15.46,1.59,2,5.201081171,0,0
110.083,13.79,2.08,4,5.742133239,0,0
110.125,14.35,1.95,3,5.829399702,0,0
110.167,13.24,2.19,4,5.340707511,0,0
110.208,12.68,2.26,4,5.585053606,0,1.05
110.25,13.24,2.77,3,5.637413484,0,54.97
110.292,14.35,3.79,1,5.794493117,0,142.95
110.333,17.12,5.42,3,0.017453293,0,365.87
110.375,19.9,6.96,3,0.13962634,0,530.79
110.417,22.12,8.26,4,1.919862177,0,652.82
110.458,25.46,7.57,4,1.884955592,0,720.69
110.5,26.57,4.95,6,1.134464014,0,853.63
110.542,28.24,5.15,7,1.535889742,0,791.71
110.583,27.12,3.59,10,2.199114858,0,611.79
110.625,26.01,2.67,8,2.49582083,0,571.81
110.667,25.46,3.43,8,2.251474735,0,424.79
110.708,23.24,4.72,9,2.844886681,0,207.92
110.75,21.57,6.66,7,2.775073511,0,96.93
110.792,21.01,6.91,7,2.635447171,0,6.04
110.833,20.46,6.77,3,2.460914245,0,0
110.875,18.79,7.25,5,5.707226654,0,0
110.917,17.68,6.84,5,5.724679947,0,0
110.958,17.12,6.91,5,5.515240436,0,0
111,16.57,7.24,4,5.462880559,0,0
111.042,15.46,6.47,5,5.497787144,0,0
111.083,15.46,6.73,4,5.532693729,0,0
111.125,14.35,5.95,4,5.462880559,0,0
111.167,13.79,7.11,5,5.585053606,0,0
111.208,12.12,7.23,5,5.672320069,0,0
111.25,13.24,6.59,5,5.689773362,0,41.96
111.292,13.79,7.11,4,5.811946409,0,99.02
111.333,18.79,1.77,6,1.553343034,0,397.83
111.375,19.9,-0.15,10,1.553343034,0,590.76
111.417,19.35,-2.88,10,2.042035225,0,729.76
111.458,21.01,-3.47,8,2.059488517,0,828.66
111.5,21.57,-3.01,9,2.129301687,0,857.98
111.542,21.57,-6.13,10,2.478367538,0,844.7
111.583,21.01,-3.47,12,2.303834613,0,768.69
111.625,21.01,-3.47,11,2.391101075,0,648.75
111.667,20.46,-1.95,9,2.49582083,0,467.79
111.708,19.9,-1.24,9,2.391101075,0,304.85
111.75,18.24,-1.56,6,2.42600766,0,111.92
111.792,17.68,-1.53,4,2.478367538,0,6.04
111.833,17.12,-1.51,3,2.094395102,0,0
111.875,16.01,-1.09,5,2.042035225,0,0
111.917,15.46,1.59,2,1.972222055,0,0
111.958,14.9,4,1,1.343903524,0,0
112,13.79,4.12,2,6.248278722,5,0
112.042,13.24,6.13,4,1.658062789,5,0
112.083,13.24,6.81,5,1.396263402,5,0
112.125,12.68,6.93,3,1.553343034,5,0
112.167,12.12,7.03,4,1.413716694,5,0
112.208,12.12,7.43,6,1.623156204,5,0
112.25,12.68,7.56,4,0.837758041,5,51.95
112.292,13.24,8.31,4,1.518436449,5,144
112.333,13.79,8.21,4,1.151917306,5,172.94
112.375,15.46,8.92,5,1.186823891,5,371.91
112.417,16.57,7.5,8,2.565634,5,514.86
112.458,15.46,8.22,9,1.8675023,5,305.9
112.5,16.57,8.03,11,2.181661565,5,288.93
112.542,17.12,8.02,14,1.989675347,5,396.9
112.583,16.01,8.5,11,2.181661565,5,426.88
112.625,14.35,10.18,7,2.513274123,5,119.94
112.667,13.24,11.8,5,2.408554368,5,51.02
112.708,12.68,11.9,3,3.385938749,5,31.03
112.75,12.68,12.53,3,5.899212872,5,29.99
112.792,13.24,8.51,9,2.600540585,5,1.98
112.833,13.24,7.89,6,2.548180708,5,0
112.875,12.68,7.77,4,2.617993878,5,0
112.917,11.57,8.24,7,2.303834613,5,0
112.958,11.57,8.43,6,2.391101075,5,0
113,10.46,8.56,11,2.181661565,4,0
113.042,9.9,9.14,6,2.670353756,4,0
113.083,8.24,7.18,9,4.310963252,4,0
113.125,7.68,7.08,6,3.246312409,4,0
113.167,7.12,6.22,3,2.024581932,4,0
113.208,7.12,6.07,7,2.303834613,4,0
113.25,8.79,6.41,1,3.94444411,4,64.97
113.292,9.9,5.68,3,3.193952531,4,267.89
113.333,9.35,6.96,6,3.420845334,4,269.87
113.375,8.24,6.86,5,4.01425728,4,173.98
113.417,9.9,5.49,8,3.612831552,4,507.77
113.458,10.46,6.03,6,3.822271062,4,308.92
113.5,10.46,6.61,4,3.630284844,4,307.87
113.542,9.9,7.5,7,2.478367538,4,221.87
113.583,11.01,7.51,6,3.159045946,4,284.86
113.625,9.35,7.3,9,2.14675498,4,364.82
113.667,9.9,6.8,5,3.089232776,4,177.94
113.708,8.79,6.92,6,2.687807048,4,183.98
113.75,8.24,7.33,3,3.281218994,4,59.97
113.792,7.68,6.31,5,3.508111797,4,11.97
113.833,7.12,5.59,6,3.630284844,4,0
113.875,6.57,5.37,3,3.228859116,4,0
113.917,6.01,4.66,4,3.071779484,4,0
113.958,6.01,4.81,4,3.263765701,4,0
114,5.46,4.57,3,3.089232776,2,0
114.042,6.01,4.97,3,2.775073511,2,0
114.083,5.46,4.87,2,2.35619449,2,0
114.125,6.01,4.66,3,4.71238898,2,0
114.167,6.01,4.34,2,0.453785606,2,0
114.208,6.01,4.81,3,0.698131701,2,0
114.25,6.57,5.05,2,1.989675347,2,26.96
114.292,7.68,4.81,1,4.049163865,2,201.88
114.333,10.46,5.83,4,1.710422667,2,383.88
114.375,11.57,5.23,4,1.396263402,2,611.79
114.417,10.46,5.02,6,2.635447171,2,505.8
114.458,13.24,6.36,7,3.665191429,2,465.82
114.5,13.79,6.41,6,2.670353756,2,602.73
114.542,14.9,6.47,8,2.199114858,2,566.82
114.583,14.9,6.47,7,2.827433388,2,462.8
114.625,14.9,5.69,9,3.159045946,2,214.89
114.667,14.35,6.45,8,3.804817769,2,209.9
114.708,13.24,7.47,8,3.717551307,2,150.97
114.75,12.12,7.63,8,3.543018382,2,76.01
114.792,11.01,6.36,10,3.909537524,2,10
114.833,10.46,6.42,6,3.700098014,2,0
114.875,9.9,6.62,5,2.844886681,2,0
114.917,9.35,6.61,7,3.263765701,2,0
114.958,8.79,6.07,6,3.001966313,2,0
115,8.79,6.07,6,3.508111797,0,0
115.042,8.24,6.21,6,3.665191429,0,0
115.083,7.68,6.15,4,3.577924967,0,0
115.125,7.12,5.91,4,2.530727415,0,0
115.167,6.57,5.21,4,2.373647783,0,0
115.208,6.01,5.12,4,2.49582083,0,1.05
115.25,7.68,5.15,4,2.967059728,0,89.96
115.292,8.79,5.36,5,3.351032164,0,238.95
115.333,10.46,5.23,6,2.827433388,0,410.85
115.375,12.12,3.87,3,3.735004599,0,401.9
115.417,11.57,3.36,9,4.328416545,0,533.81
115.458,12.68,4.14,11,4.29350996,0,674.79
115.5,12.68,4.39,11,4.15388362,0,604.82
115.542,12.12,2.84,13,4.136430327,0,635.74
115.583,12.12,3.36,13,4.22369679,0,673.74
115.625,12.68,2.82,10,3.961897402,0,602.73
115.667,12.68,1.67,10,5.148721293,0,497.78
115.708,11.57,1.24,8,4.276056667,0,291.95
115.75,9.35,-2.89,11,5.218534463,0,134
115.792,7.68,-2.62,8,4.64257581,0,6.97
115.833,7.12,-3.13,4,5.305800926,0,0
115.875,5.46,-1.01,7,4.36332313,0,0
115.917,4.35,-0.82,6,3.700098014,0,0
115.958,3.79,-1.16,4,3.333578871,0,0
116,3.24,-1.12,4,2.583087293,0,0
116.042,2.68,-1.3,4,2.49582083,0,0
116.083,3.24,-1.31,6,3.735004599,0,0
116.125,3.24,-1.5,4,3.752457892,0,0
116.167,3.24,-2.69,3,4.380776423,0,0
116.208,2.68,-3.22,5,3.700098014,0,1.05
116.25,4.35,-1.02,5,3.647738137,0,89.96
116.292,6.01,-0.93,7,3.385938749,0,273.94
116.333,8.24,-1.28,3,1.588249619,0,456.87
116.375,10.46,-2.88,5,1.535889742,0,624.81
116.417,11.01,-4.23,9,0.20943951,0,759.74
116.458,11.57,-5.39,9,0.523598776,0,855.74
116.5,12.68,-5.81,12,0.226892803,0,879.06
116.542,13.79,-5.87,11,0.331612558,0,859.7
116.583,14.35,-5.39,11,0.698131701,0,790.66
116.625,14.9,-6.02,10,0.663225116,0,675.72
116.667,14.9,-7.2,9,0.610865238,0,516.84
116.708,13.79,-8.12,14,1.029744259,0,331.93
116.75,12.12,-6.78,7,1.099557429,0,132.96
116.792,9.9,-6.41,0,3.909537524,0,8.95
116.833,9.35,-5.31,4,0.104719755,0,0
116.875,9.35,-4.58,5,0.331612558,0,0
116.917,8.24,-3.27,4,0.541052068,0,0
116.958,7.68,-3.48,3,6.003932627,0,0
117,6.57,-3.09,4,5.550147021,2,0
