$Combined output for files: 1, 2, 3, 4, 5, 6

JDAY,TEMP-AIR,TEMP-DEWPOINT,SPEED-WIND,DIR-WIND-RADIANS,%-CLOUD COVER,IRRAD-SOLAR
153.750,30.46,8.80,6.00,4.15,0.00,214.89
153.792,26.57,9.86,5.00,2.39,0.00,53.00
153.833,26.01,8.05,6.00,3.98,0.00,3.02
153.875,24.35,7.91,4.00,3.28,0.00,0.00
153.917,23.24,8.14,3.00,3.12,0.00,0.00
153.958,22.12,7.90,3.00,2.84,0.00,0.00
154.000,20.46,7.47,3.00,2.53,0.00,0.00
154.042,19.90,7.30,2.00,4.35,0.00,0.00
154.083,18.79,7.56,3.00,3.16,0.00,0.00
154.125,18.24,6.75,1.00,2.69,0.00,0.00
154.167,17.12,6.91,0.00,2.29,0.00,0.00
154.208,18.24,9.59,0.00,5.69,0.00,33.01
154.250,19.90,10.04,1.00,6.23,0.00,187.93
154.292,21.57,11.30,2.00,2.02,0.00,378.88
154.333,23.79,12.75,3.00,1.94,0.00,566.82
154.375,26.01,13.16,4.00,1.90,0.00,735.69
154.417,27.68,10.84,5.00,3.30,0.00,870.74
154.458,29.90,9.95,5.00,3.42,0.00,949.65
154.500,31.57,8.55,7.00,3.12,0.00,981.61
154.542,32.68,6.06,5.00,3.93,0.00,968.60
154.583,33.24,6.51,5.00,3.42,0.00,899.68
154.625,32.12,4.82,6.00,4.85,0.00,728.71
154.667,31.57,6.60,4.00,5.11,0.00,600.75
154.708,29.35,6.08,5.00,3.44,0.00,433.86
154.750,27.12,5.41,5.00,3.33,0.00,251.85
154.792,24.35,5.67,6.00,3.98,0.00,64.04
154.833,22.12,4.21,6.00,3.75,0.00,1.98
154.875,20.46,4.90,12.00,3.77,0.00,0.00
154.917,18.79,4.92,10.00,3.89,0.00,0.00
154.958,17.68,5.61,8.00,3.67,0.00,0.00
155.000,16.57,6.12,3.00,2.69,0.00,0.00
155.042,15.46,6.73,3.00,2.37,0.04,0.00
155.083,14.90,6.47,4.00,2.78,0.08,0.00
155.125,13.79,6.65,5.00,2.43,0.13,0.00
155.167,12.68,6.06,5.00,3.04,0.17,0.00
155.208,13.24,6.13,4.00,2.98,0.21,36.96
155.250,14.90,6.97,3.00,3.14,0.25,196.88
155.292,16.01,7.25,4.00,3.12,0.29,387.83
155.333,17.68,7.43,4.00,3.25,0.33,575.76
155.375,19.35,7.13,5.00,2.95,0.38,748.70
155.417,21.57,6.27,7.00,3.37,0.42,885.73
155.458,23.24,-6.67,11.00,3.37,0.46,975.69
155.500,24.35,1.29,10.00,3.91,0.50,991.36
155.542,25.46,1.56,9.00,3.61,0.54,977.66
155.583,26.01,-2.60,9.00,3.79,0.58,905.72
155.625,27.12,-2.65,5.00,4.38,0.63,781.71
155.667,26.01,-0.12,6.00,4.83,0.00,592.73
155.708,24.90,3.54,7.00,4.33,0.00,398.87
155.750,22.68,2.74,3.00,3.44,0.00,235.93
155.792,18.79,2.20,8.00,3.67,0.00,69.97
155.833,17.12,1.95,9.00,3.87,0.00,1.98
155.875,16.01,2.43,3.00,3.16,0.00,0.00
155.917,14.35,3.20,5.00,2.62,0.00,0.00
155.958,13.24,3.88,5.00,2.88,0.00,0.00
156.000,12.12,3.62,6.00,2.79,1.00,0.00
156.042,11.01,3.08,4.00,2.83,0.96,0.00
156.083,9.90,2.97,6.00,3.26,0.92,0.00
156.125,9.90,2.97,1.00,2.55,0.88,0.00
156.167,8.79,2.80,3.00,3.25,0.83,0.00
156.208,9.90,3.86,1.00,2.60,0.79,31.03
156.250,11.57,5.00,1.00,2.95,0.75,140.98
156.292,13.24,5.65,4.00,3.14,0.71,366.91
156.333,14.90,5.95,4.00,1.95,0.67,504.87
156.375,17.12,6.33,4.00,3.28,0.63,670.72
156.417,19.35,6.80,4.00,3.30,0.58,726.74
156.458,22.12,6.76,3.00,2.90,0.54,813.67
156.500,23.24,7.75,6.00,2.51,0.50,932.68
156.542,26.01,5.04,4.00,3.47,0.46,842.73
156.583,26.01,3.89,4.00,3.19,0.42,747.77
156.625,26.01,3.29,6.00,3.00,0.38,660.72
156.667,26.01,2.67,5.00,3.80,1.67,450.83
156.708,24.90,4.63,4.00,4.31,1.71,289.86
156.750,23.24,5.64,4.00,3.75,1.75,161.90
156.792,20.46,6.41,3.00,3.30,1.79,41.03
156.833,18.79,6.94,4.00,2.98,1.83,1.98
156.875,17.12,7.19,4.00,3.32,1.88,0.00
156.917,16.01,7.25,4.00,2.62,1.92,0.00
156.958,14.90,7.21,3.00,2.95,1.96,0.00
157.000,13.79,6.41,3.00,2.64,0.00,0.00
157.042,13.24,6.36,3.00,3.42,0.00,0.00
157.083,12.68,6.72,1.00,2.41,0.00,0.00
157.125,12.12,6.19,1.00,2.98,0.00,0.00
157.167,11.01,5.55,0.00,3.21,0.00,0.00
157.208,11.57,5.87,3.00,3.47,0.00,21.04
157.250,13.24,5.65,3.00,3.70,0.00,144.00
157.292,15.46,7.24,4.00,1.97,0.00,354.83
157.333,17.68,7.14,3.00,1.95,0.00,537.76
157.375,19.90,8.26,4.00,2.04,0.00,723.72
157.417,22.68,9.12,3.00,2.34,0.00,881.66
157.458,24.35,7.49,5.00,3.32,0.00,924.66
157.500,27.12,5.98,5.00,3.91,0.00,977.66
157.542,27.12,4.83,5.00,4.33,0.00,954.65
157.583,27.68,4.69,7.00,4.12,0.00,875.73
157.625,28.24,5.76,7.00,3.14,0.00,749.75
157.667,27.12,8.54,10.00,2.23,-0.67,602.73
157.708,26.57,8.53,6.00,3.09,-0.71,406.89
157.750,24.90,7.97,5.00,4.03,-0.75,187.93
157.792,22.12,5.11,5.00,3.35,-0.79,54.97
157.833,20.46,5.29,6.00,3.11,-0.83,1.98
157.875,18.79,5.96,7.00,3.44,-0.88,0.00
157.917,17.68,6.24,1.00,1.85,-0.92,0.00
157.958,17.12,6.91,1.00,3.42,-0.96,0.00
158.000,16.01,8.98,3.00,3.32,0.00,0.00
158.042,14.90,8.16,6.00,3.58,0.00,0.00
158.083,13.79,8.21,2.00,2.58,0.00,0.00
158.125,12.68,8.17,1.00,2.78,0.00,0.00
158.167,12.68,8.37,1.00,3.28,0.00,0.00
158.208,12.68,8.76,1.00,2.69,0.00,24.99
158.250,14.90,9.69,1.00,0.31,0.00,163.99
158.292,16.01,10.11,5.00,2.13,0.00,358.89
158.333,18.24,9.85,4.00,1.92,0.00,559.84
158.375,19.90,10.04,5.00,2.23,0.00,732.78
158.417,22.12,5.54,6.00,4.05,0.00,865.74
158.458,24.35,3.63,7.00,3.40,0.00,958.60
158.500,26.01,1.33,5.00,3.61,0.00,980.68
158.542,26.57,1.79,8.00,4.33,0.00,958.60
158.583,27.68,1.23,8.00,3.80,0.00,893.63
158.625,27.12,0.78,9.00,3.84,0.00,755.68
158.667,27.12,-0.01,5.00,4.63,0.00,636.78
158.708,25.46,0.17,8.00,3.98,0.00,439.78
158.750,23.24,4.23,5.00,3.70,0.00,235.93
158.792,19.90,3.17,5.00,3.86,0.00,69.97
158.833,18.79,1.33,11.00,3.84,0.00,3.02
158.875,17.12,1.95,8.00,3.42,0.00,0.00
158.917,16.57,2.58,7.00,3.82,0.00,0.00
158.958,15.46,3.28,2.00,2.36,0.00,0.00
159.000,13.79,3.56,3.00,3.16,0.00,0.00
159.042,13.79,4.12,3.00,2.72,0.00,0.00
159.083,12.68,4.39,4.00,2.98,0.00,0.00
159.125,12.12,5.07,1.00,2.93,0.00,0.00
159.167,11.57,5.23,3.00,2.81,0.00,0.00
159.208,12.12,5.75,2.00,2.39,0.00,31.96
159.250,13.79,6.41,3.00,6.09,0.00,185.96
159.292,16.01,7.50,2.00,2.06,0.00,374.82
159.333,17.68,7.71,4.00,1.88,0.00,564.84
159.375,19.90,6.62,4.00,2.60,0.00,731.74
159.417,21.57,6.66,8.00,2.60,0.00,863.65
159.458,23.79,5.66,7.00,3.39,0.00,947.68
159.500,24.90,6.15,9.00,3.91,0.00,973.59
159.542,26.01,6.61,7.00,4.50,0.00,923.62
159.583,26.01,6.10,10.00,3.94,0.00,825.76
159.625,26.01,7.10,5.00,3.51,0.00,824.71
159.667,24.90,7.53,8.00,3.91,0.00,632.83
159.708,23.24,8.52,4.00,4.97,0.00,246.86
159.750,22.68,8.76,6.00,4.49,0.00,287.88
159.792,19.90,9.18,4.00,5.04,0.00,49.05
159.833,18.24,9.06,4.00,3.77,0.00,1.98
159.875,17.68,9.32,5.00,4.49,0.00,0.00
159.917,16.57,9.51,5.00,4.28,0.00,0.00
159.958,15.46,9.37,7.00,3.86,0.00,0.00
160.000,14.90,9.69,5.00,3.93,0.00,0.00
160.042,13.79,9.83,4.00,3.14,0.00,0.00
160.083,12.68,10.92,6.00,3.74,0.00,0.00
160.125,11.57,9.48,7.00,2.97,0.00,0.00
160.167,11.01,9.43,9.00,3.79,0.00,0.00
160.208,11.57,8.61,11.00,3.63,0.00,28.94
160.250,12.68,8.17,7.00,4.07,0.00,217.92
160.292,12.68,7.15,11.00,3.65,0.00,430.84
160.333,14.35,6.94,10.00,4.15,0.00,616.79
160.375,13.24,5.65,12.00,4.12,0.00,765.67
160.417,14.35,3.79,9.00,3.93,0.00,890.73
160.458,14.35,1.95,13.00,3.25,0.00,973.59
160.500,14.90,3.70,9.00,3.74,0.00,996.80
160.542,15.46,2.29,10.00,4.36,0.00,996.84
160.583,16.01,2.08,6.00,4.87,0.00,950.70
160.625,14.35,2.27,15.00,5.38,0.00,808.67
160.667,13.79,1.76,16.00,5.39,0.00,640.73
160.708,12.68,-0.55,20.00,5.29,0.00,276.96
160.750,11.57,0.66,18.00,5.32,0.00,201.88
160.792,9.90,1.79,5.00,3.16,0.00,74.03
160.833,8.79,2.15,5.00,2.55,0.00,3.02
160.875,8.24,2.28,6.00,3.96,0.00,0.00
160.917,7.68,2.36,6.00,3.96,0.00,0.00
160.958,7.12,2.42,3.00,2.46,0.00,0.00
161.000,6.57,2.47,0.00,4.22,0.00,0.00
161.042,6.01,2.29,3.00,3.47,0.00,0.00
161.083,5.46,2.64,5.00,2.97,0.00,0.00
161.125,4.90,2.60,4.00,4.19,0.00,0.00
161.167,4.35,2.86,4.00,2.72,0.00,0.00
161.208,6.01,3.68,0.00,3.46,0.00,44.98
161.250,8.24,4.27,2.00,1.76,0.00,188.98
161.292,9.90,4.49,3.00,1.88,0.00,377.84
161.333,10.46,3.27,5.00,3.28,0.00,566.82
161.375,13.79,3.84,4.00,2.64,0.00,734.76
161.417,15.46,0.86,5.00,3.02,0.00,865.74
161.458,17.12,0.31,5.00,3.79,0.00,948.61
161.500,18.79,-2.75,8.00,3.09,0.00,977.66
161.542,19.90,1.36,6.00,3.32,0.00,958.60
161.583,20.46,2.32,8.00,4.17,0.00,890.73
161.625,20.46,4.08,7.00,4.15,0.00,723.72
161.667,19.35,5.06,7.00,3.80,0.00,418.86
161.708,19.90,5.91,9.00,4.01,0.00,394.81
161.750,18.79,6.62,7.00,4.00,0.00,196.88
161.792,17.12,7.19,6.00,4.19,0.00,56.02
161.833,16.01,7.50,9.00,4.45,0.00,3.02
161.875,14.90,7.21,8.00,3.80,0.00,0.00
161.917,13.79,7.11,5.00,2.93,0.00,0.00
161.958,13.79,7.56,9.00,3.91,0.00,0.00
162.000,12.68,7.56,3.00,3.16,0.00,0.00
162.042,12.68,7.97,7.00,3.89,0.00,0.00
162.083,12.12,8.40,4.00,2.58,0.00,0.00
162.125,11.57,8.24,6.00,2.72,0.00,0.00
162.167,11.01,8.59,2.00,2.74,0.00,0.00
162.208,11.01,8.06,3.00,5.67,0.00,36.96
162.250,13.24,8.71,3.00,6.16,0.00,193.97
162.292,15.46,10.23,3.00,2.01,0.00,385.86
162.333,17.68,9.83,3.00,2.57,0.00,575.76
162.375,21.01,9.59,2.00,0.94,0.00,745.68
162.417,22.68,7.26,4.00,6.06,0.00,876.66
162.458,24.35,4.16,4.00,2.23,0.00,960.69
162.500,26.01,4.48,4.00,5.27,0.00,985.68
162.542,27.68,4.69,3.00,0.54,0.00,963.60
162.583,28.24,5.15,4.00,2.01,0.00,894.68
162.625,28.79,6.22,3.00,3.54,0.00,769.74
162.667,28.24,5.76,5.00,2.43,0.00,613.77
162.708,28.79,5.61,3.00,2.22,0.00,436.88
162.750,28.79,5.61,0.00,3.28,0.00,249.88
162.792,26.01,5.04,3.00,5.34,0.00,79.96
162.833,24.35,3.63,4.00,0.66,0.00,3.02
162.875,22.12,2.26,3.00,3.33,0.00,0.00
162.917,19.90,8.88,2.00,3.33,0.00,0.00
162.958,18.24,9.85,3.00,2.29,0.00,0.00
163.000,18.24,11.08,1.00,3.11,0.00,0.00
163.042,16.57,11.72,2.00,3.28,0.00,0.00
163.083,16.01,11.58,2.00,2.88,0.00,0.00
163.125,14.90,11.10,2.00,5.60,0.00,0.00
163.167,14.35,11.14,0.00,2.08,0.00,0.00
163.208,15.46,11.45,1.00,2.25,0.00,36.03
163.250,17.68,12.14,1.00,1.94,0.00,192.93
163.292,19.90,12.16,2.00,1.75,0.00,384.81
163.333,22.12,12.38,2.00,1.85,0.00,573.79
163.375,23.24,11.62,5.00,3.44,0.00,743.71
163.417,26.01,10.60,3.00,3.39,0.00,874.69
163.458,28.24,9.98,5.00,2.93,0.00,959.65
163.500,30.46,6.36,4.00,4.66,0.00,987.66
163.542,31.57,5.89,4.00,4.22,0.00,967.67
163.583,32.12,7.73,6.00,3.35,0.00,896.65
163.625,32.12,7.05,8.00,3.96,0.00,774.74
163.667,32.12,8.38,6.00,3.91,0.00,615.75
163.708,30.46,9.36,8.00,3.65,0.00,432.81
163.750,28.24,9.51,7.00,3.67,0.00,244.88
163.792,25.46,9.71,8.00,3.61,0.00,79.03
163.833,23.79,9.39,4.00,2.72,0.00,3.02
163.875,22.12,8.26,5.00,3.14,0.00,0.00
163.917,19.90,7.63,4.00,3.53,0.00,0.00
163.958,19.35,7.45,4.00,3.05,0.00,0.00
164.000,18.24,6.44,4.00,2.64,0.00,0.00
164.042,17.12,5.42,3.00,2.81,0.00,0.00
164.083,15.46,3.60,2.00,2.50,0.00,0.00
164.125,14.90,2.45,4.00,3.30,0.00,0.00
164.167,14.90,1.78,6.00,2.74,0.00,0.00
164.208,15.46,3.60,4.00,2.78,0.00,34.98
164.250,17.12,4.78,2.00,1.85,0.00,194.90
164.292,17.68,5.29,4.00,2.81,0.00,385.86
164.333,19.35,6.13,4.00,2.83,0.00,572.74
164.375,22.12,7.15,5.00,2.67,0.00,738.71
164.417,24.35,7.91,6.00,3.46,0.00,868.64
164.458,26.01,7.58,7.00,2.95,0.00,950.70
164.500,28.24,8.52,7.00,3.46,0.00,977.66
164.542,29.35,4.77,9.00,3.82,0.00,963.60
164.583,29.90,3.03,10.00,3.61,0.00,894.68
164.625,29.90,3.79,8.00,3.86,0.00,771.72
164.667,29.90,1.38,7.00,3.60,0.00,618.77
164.708,28.79,6.22,5.00,3.14,0.00,440.83
164.750,27.12,7.05,7.00,3.56,0.00,250.92
164.792,23.79,7.00,9.00,3.70,0.00,82.98
164.833,21.57,7.04,10.00,3.87,0.00,3.02
164.875,19.90,7.95,4.00,4.21,0.00,0.00
164.917,18.24,9.06,4.00,2.79,0.00,0.00
164.958,16.57,9.27,4.00,3.35,0.00,0.00
165.000,14.90,8.61,5.00,3.09,0.00,0.00
165.042,13.79,8.42,1.00,2.01,0.00,0.00
165.083,12.68,8.17,3.00,2.43,0.00,0.00
165.125,12.12,8.21,4.00,2.67,0.00,0.00
165.167,11.57,8.06,1.00,2.95,0.00,0.00
165.208,13.24,8.71,2.00,2.93,0.00,33.01
165.250,14.90,8.61,3.00,3.30,0.00,192.93
165.292,16.57,9.51,3.00,2.06,0.00,382.84
165.333,19.90,9.76,2.00,1.36,0.00,548.80
165.375,22.68,9.47,3.00,1.92,0.00,741.73
165.417,26.57,9.43,2.00,1.66,0.00,875.73
165.458,28.24,7.47,2.00,0.93,0.00,959.65
165.500,29.35,9.47,5.00,3.46,0.00,966.62
165.542,29.90,7.15,6.00,4.56,0.00,945.70
165.583,31.01,5.43,3.00,4.19,0.00,885.73
165.625,32.12,4.82,4.00,4.87,0.00,759.74
165.667,30.46,3.48,7.00,4.03,0.00,589.83
165.708,29.35,6.08,8.00,3.35,0.00,435.83
165.750,27.68,8.04,7.00,3.72,0.00,225.94
165.792,24.35,9.13,5.00,3.42,0.00,64.97
165.833,22.12,7.90,3.00,2.93,0.00,3.95
165.875,21.01,8.30,4.00,3.37,0.00,0.00
165.917,19.35,8.07,4.00,3.39,0.00,0.00
165.958,18.24,8.23,4.00,3.14,0.00,0.00
166.000,17.12,8.28,3.00,3.37,0.00,0.00
166.042,16.57,7.50,4.00,2.72,0.00,0.00
166.083,16.01,7.76,3.00,2.91,0.00,0.00
166.125,14.90,7.45,2.00,3.39,0.00,0.00
166.167,14.35,7.64,3.00,3.53,0.00,0.00
166.208,15.46,8.46,2.00,3.11,0.00,33.94
166.250,17.12,9.30,1.00,1.88,0.00,179.91
166.292,18.24,9.59,3.00,2.34,0.00,373.89
166.333,19.90,9.47,5.00,2.18,0.00,565.77
166.375,22.12,9.64,4.00,2.76,0.00,731.74
166.417,24.35,9.51,4.00,3.96,0.00,869.69
166.458,26.01,7.58,4.00,2.43,0.00,957.67
166.500,27.68,2.70,5.00,3.77,0.00,986.61
166.542,28.79,2.13,6.00,2.67,0.00,962.67
166.583,28.79,2.89,5.00,2.44,0.00,909.67
166.625,31.57,4.38,1.00,0.47,0.00,842.73
166.667,28.79,7.39,7.00,2.23,0.00,693.73
166.708,27.12,8.54,6.00,2.15,0.00,300.90
166.750,26.57,8.99,3.00,3.30,0.00,169.92
166.792,24.35,9.13,3.00,2.50,0.00,51.02
166.833,22.68,9.47,6.00,2.37,0.00,3.02
166.875,21.01,9.28,3.00,3.80,0.00,0.00
166.917,19.35,9.81,3.00,1.94,0.00,0.00
166.958,18.24,8.78,2.00,2.43,0.00,0.00
167.000,17.12,9.55,3.00,3.37,0.00,0.00
167.042,16.01,9.44,1.00,1.90,0.13,0.00
167.083,16.01,9.21,2.00,4.57,0.25,0.00
167.125,14.90,8.83,1.00,2.78,0.38,0.00
167.167,14.35,8.74,1.00,4.96,0.50,0.00
167.208,15.46,9.59,0.00,3.56,0.63,38.00
167.250,16.57,10.42,2.00,1.83,0.75,198.97
167.292,18.24,8.51,3.00,1.80,0.88,391.90
167.333,18.79,9.29,4.00,2.13,1.00,583.78
167.375,21.01,7.96,3.00,3.35,1.13,755.68
167.417,22.12,5.11,7.00,3.12,1.25,889.68
167.458,24.90,3.54,7.00,3.14,1.38,974.64
167.500,24.90,-1.80,11.00,3.72,1.50,1000.82
167.542,25.46,-2.17,9.00,3.60,1.63,985.68
167.583,26.01,-4.51,8.00,4.03,1.75,918.62
167.625,27.12,-3.64,5.00,3.74,0.00,807.74
167.667,25.46,1.56,13.00,0.02,0.00,662.82
167.708,25.46,2.83,10.00,0.21,0.00,430.84
167.750,23.24,-0.94,11.00,0.82,0.00,263.94
167.792,21.01,1.32,12.00,0.89,0.00,94.95
167.833,19.90,0.87,7.00,0.61,0.00,3.02
167.875,19.35,2.26,9.00,0.31,0.00,0.00
167.917,18.24,4.07,8.00,0.82,0.00,0.00
167.958,17.68,4.62,8.00,0.65,0.00,0.00
168.000,17.12,4.45,8.00,0.73,3.00,0.00
168.042,17.12,5.42,9.00,0.84,2.92,0.00
168.083,15.46,5.10,4.00,0.03,2.83,0.00
168.125,14.90,5.69,7.00,1.26,2.75,0.00
168.167,14.90,6.21,3.00,0.45,2.67,0.00
168.208,16.01,6.17,4.00,1.12,2.58,33.01
168.250,17.12,6.91,7.00,1.01,2.50,186.89
168.292,17.68,7.43,4.00,6.23,2.42,375.86
168.333,20.46,8.46,3.00,1.82,2.33,561.82
168.375,22.12,7.90,5.00,1.95,2.25,732.78
168.417,22.68,7.26,3.00,3.21,2.17,755.68
168.458,21.57,6.66,6.00,1.99,2.08,565.77
168.500,21.57,7.77,3.00,2.64,2.00,366.91
168.542,23.79,7.83,6.00,2.15,1.92,609.82
168.583,23.24,8.52,6.00,2.01,1.83,551.82
168.625,24.35,9.13,5.00,2.06,4.88,539.85
168.667,23.79,10.47,5.00,2.16,5.00,448.85
168.708,21.57,10.41,7.00,2.18,5.13,276.96
168.750,22.68,10.80,3.00,2.34,5.25,195.95
168.792,19.90,10.60,4.00,2.65,5.38,43.93
168.833,19.35,11.14,0.00,1.57,5.50,3.02
168.875,18.24,10.60,4.00,3.86,5.63,0.00
168.917,17.68,11.71,2.00,5.34,5.75,0.00
168.958,17.68,10.55,1.00,6.04,5.88,0.00
169.000,16.57,11.51,3.00,3.87,1.00,0.00
169.042,15.46,10.85,3.00,2.62,1.00,0.00
169.083,15.46,11.45,2.00,4.68,1.00,0.00
169.125,14.90,11.67,1.00,1.47,1.00,0.00
169.167,13.79,11.49,2.00,5.62,1.00,0.00
169.208,14.35,12.22,1.00,3.79,1.00,36.03
169.250,16.01,11.98,3.00,6.14,1.00,182.93
169.292,19.35,11.39,2.00,0.28,1.00,369.82
169.333,21.57,12.96,2.00,1.95,1.00,556.82
169.375,22.68,12.61,4.00,2.29,1.00,725.69
169.417,25.46,10.50,2.00,2.72,1.00,860.74
169.458,26.01,8.94,4.00,0.49,1.00,948.61
169.500,27.68,8.54,3.00,3.26,1.00,859.70
169.542,27.12,8.54,5.00,4.26,1.00,604.82
169.583,29.35,8.42,5.00,4.21,1.00,1001.20
169.625,29.35,7.86,4.00,3.74,-0.25,740.68
169.667,28.24,7.47,7.00,2.62,-0.33,624.81
169.708,27.12,8.06,2.00,0.37,-0.42,135.98
169.750,25.46,9.71,5.00,2.13,-0.50,96.00
169.792,24.90,8.40,4.00,2.41,-0.58,38.93
169.833,24.35,7.91,4.00,2.58,-0.67,1.05
169.875,23.79,9.01,2.00,2.15,-0.75,0.00
169.917,22.68,10.15,5.00,2.88,-0.83,0.00
169.958,21.57,10.41,1.00,6.13,-0.92,0.00
170.000,20.46,11.66,2.00,5.29,1.00,0.00
170.042,20.46,11.92,1.00,2.50,1.00,0.00
170.083,18.79,11.36,2.00,5.22,1.00,0.00
170.125,18.24,10.60,0.00,5.78,1.00,0.00
170.167,17.68,9.32,2.00,0.26,1.00,0.00
170.208,18.24,9.85,1.00,5.46,1.00,31.96
170.250,18.79,11.36,3.00,5.78,1.00,181.89
170.292,21.01,10.78,1.00,5.39,1.00,364.82
170.333,23.79,11.81,3.00,6.20,1.00,555.77
170.375,26.57,10.69,5.00,1.05,1.00,727.78
170.417,28.79,8.48,4.00,1.69,1.00,861.67
170.458,28.79,8.99,6.00,2.67,1.00,877.71
170.500,29.35,8.42,3.00,2.11,1.00,902.70
170.542,29.90,8.33,4.00,1.57,1.00,599.82
170.583,31.57,7.93,3.00,1.64,1.00,837.73
170.625,31.01,6.14,6.00,2.01,1.00,734.76
170.667,31.57,7.27,2.00,2.79,1.00,624.81
170.708,31.57,7.27,2.00,1.31,1.00,438.86
170.750,29.90,8.88,3.00,2.74,1.00,251.85
170.792,27.68,9.03,5.00,2.50,1.00,48.00
170.833,25.46,9.71,4.00,3.86,1.00,3.02
170.875,23.79,10.12,5.00,3.46,1.00,0.00
170.917,22.68,10.15,5.00,3.51,1.00,0.00
170.958,22.12,10.60,3.00,2.86,1.00,0.00
171.000,21.01,10.49,1.00,5.32,1.00,0.00
171.042,19.90,10.60,2.00,5.55,0.96,0.00
171.083,18.79,11.84,3.00,5.13,0.92,0.00
171.125,18.79,11.12,1.00,5.22,0.88,0.00
171.167,18.24,10.84,0.00,0.59,0.83,0.00
171.208,18.79,11.84,2.00,2.06,0.79,33.94
171.250,19.35,11.89,3.00,5.93,0.75,174.91
171.292,22.68,13.46,1.00,0.16,0.71,370.87
171.333,25.46,14.28,2.00,0.79,0.67,556.82
171.375,27.68,13.97,4.00,1.95,0.63,725.69
171.417,28.79,12.24,5.00,1.29,0.58,857.72
171.458,29.35,12.30,8.00,2.74,0.54,956.63
171.500,29.35,12.30,10.00,2.15,0.50,1001.22
171.542,29.35,11.86,9.00,2.46,0.46,973.59
171.583,29.35,12.30,12.00,2.01,0.42,823.67
171.625,28.79,12.24,7.00,2.51,1.00,613.77
171.667,28.24,11.75,6.00,2.50,1.00,187.93
171.708,29.90,10.94,6.00,3.79,1.00,334.84
171.750,28.24,8.52,5.00,4.08,1.00,260.92
171.792,26.01,7.10,5.00,3.82,1.00,84.96
171.833,23.79,5.19,6.00,3.07,1.00,3.95
171.875,22.12,3.27,3.00,2.39,1.00,0.00
171.917,20.46,1.84,5.00,3.05,1.00,0.00
171.958,19.90,2.29,5.00,2.79,1.00,0.00
172.000,18.79,2.62,2.00,2.36,0.00,0.00
172.042,18.24,2.13,2.00,3.37,0.00,0.00
172.083,17.12,2.70,3.00,3.05,0.00,0.00
172.125,16.57,2.93,2.00,5.36,0.00,0.00
172.167,15.46,3.60,3.00,4.01,0.00,0.00
172.208,15.46,5.66,3.00,3.05,0.00,21.97
172.250,17.68,7.43,2.00,2.22,0.00,178.98
172.292,19.90,7.30,2.00,1.78,0.00,376.91
172.333,21.01,7.62,4.00,2.04,0.00,565.77
172.375,23.79,7.42,4.00,2.32,0.00,738.71
172.417,26.57,8.53,2.00,3.60,0.00,871.67
172.458,28.24,8.01,5.00,3.96,0.00,960.69
172.500,29.35,6.69,6.00,4.56,0.00,991.61
172.542,31.57,5.15,5.00,2.02,0.00,974.64
172.583,32.12,2.24,5.00,3.19,0.00,909.67
172.625,32.68,-2.88,7.00,3.98,-0.63,798.68
172.667,32.68,-4.28,6.00,4.03,-0.67,641.78
172.708,31.57,-5.11,4.00,3.67,-0.71,383.88
172.750,30.46,-2.12,6.00,4.05,-0.75,179.91
172.792,27.68,0.44,6.00,3.58,-0.79,104.95
172.833,24.90,0.42,3.00,2.98,-0.83,3.02
172.875,23.79,0.18,9.00,4.05,-0.88,0.00
172.917,22.12,1.74,5.00,2.76,-0.92,0.00
172.958,20.46,2.32,4.00,2.76,-0.96,0.00
173.000,18.79,2.62,3.00,3.47,0.00,0.00
173.042,17.68,2.44,4.00,3.07,0.00,0.00
173.083,17.12,2.33,1.00,3.07,0.00,0.00
173.125,16.01,2.43,3.00,3.51,0.00,0.00
173.167,15.46,2.62,4.00,3.51,0.00,0.00
173.208,16.57,2.93,2.00,3.42,0.00,28.01
173.250,18.24,6.12,0.00,1.55,0.00,167.94
173.292,19.35,6.80,2.00,1.85,0.00,381.91
173.333,21.57,7.77,5.00,2.06,0.00,559.84
173.375,23.79,6.57,5.00,2.01,0.00,741.73
173.417,27.12,8.06,2.00,2.30,0.00,883.64
173.458,29.35,7.86,4.00,3.28,0.00,936.63
173.500,31.57,7.27,3.00,3.30,0.00,967.67
173.542,32.12,5.60,6.00,3.47,0.00,964.64
173.583,33.24,4.91,4.00,4.24,0.00,902.70
173.625,33.24,4.91,5.00,3.44,0.00,784.73
173.667,33.24,5.73,5.00,2.32,0.00,626.79
173.708,33.24,7.97,4.00,3.84,0.00,444.78
173.750,31.57,9.15,4.00,3.91,0.00,256.85
173.792,28.24,9.98,1.00,2.02,0.00,89.96
173.833,24.90,8.81,4.00,3.96,0.00,3.02
173.875,23.24,8.14,6.00,3.91,0.00,0.00
173.917,22.68,8.40,3.00,3.16,0.00,0.00
173.958,22.68,6.03,5.00,0.84,0.00,0.00
174.000,21.57,5.88,1.00,0.02,0.00,0.00
174.042,21.01,6.54,2.00,6.18,0.00,0.00
174.083,20.46,5.29,4.00,0.23,0.00,0.00
174.125,19.90,4.79,3.00,0.38,0.00,0.00
174.167,18.24,5.46,3.00,5.48,0.00,0.00
174.208,19.35,5.06,4.00,5.48,0.00,36.03
174.250,20.46,5.29,4.00,0.00,0.00,198.97
174.292,22.12,6.36,4.00,6.04,0.00,390.86
